idtitlecreatedAtclosedAtclosed
MDU6SXNzdWUyMzA2MTMxNzI=What should the voting window be?2017-05-23T07:37:06Z2017-06-01T10:23:58ZTrue
MDU6SXNzdWUyMzA2MTM3NjE=Reaction vote quirks2017-05-23T07:39:45Z2017-06-01T10:23:42ZTrue
MDU6SXNzdWUyMzA2NDEwMDU=The bot needs automatic self-linting before acepting any pull requests2017-05-23T09:17:53Z2017-06-01T10:23:50ZTrue
MDU6SXNzdWUyMzA2NDIwMDc=Add progress bar as first comment to a PR and update periodically2017-05-23T09:21:43Z2017-06-05T16:55:42ZTrue
MDU6SXNzdWUyMzA2NDIyMjI=Port Chaos to Hy?2017-05-23T09:22:30Z2017-06-01T10:23:29ZTrue
MDU6SXNzdWUyMzA2NDQ4ODQ=Change License to a modified Autonomous Software License?2017-05-23T09:32:20Z2017-06-03T20:08:45ZTrue
MDU6SXNzdWUyMzA2NTI5NjM=get rid of github2017-05-23T10:00:04Z2017-06-01T10:24:07ZTrue
MDU6SXNzdWUyMzA2NTQxNDc=don't kill chaosbot2017-05-23T10:04:16Z2017-05-23T20:39:21ZTrue
MDU6SXNzdWUyMzA2NjUzODM=migrations2017-05-23T10:48:57Z2017-05-24T20:55:42ZTrue
MDU6SXNzdWUyMzA2NjczMzA=Give Chaosbot more github access2017-05-23T10:57:02Z2017-06-04T14:13:56ZTrue
MDU6SXNzdWUyMzA2NzI4NTI=Voting with more emojis2017-05-23T11:19:59Z2017-05-23T21:23:44ZTrue
MDU6SXNzdWUyMzA3MDIzNDQ=IRC?2017-05-23T13:14:22Z2017-06-01T10:24:39ZTrue
MDU6SXNzdWUyMzA3MzA3MTQ=use gource to automatically generate a video of chaos bot's github commits2017-05-23T14:35:57Z2017-06-01T10:24:56ZTrue
MDU6SXNzdWUyMzA3MzU0MzU=Representative democracy2017-05-23T14:49:15Z2017-06-01T10:24:48ZTrue
MDU6SXNzdWUyMzA3ODQzMjQ=How to prevent content that breaks the TOS?2017-05-23T17:21:23Z2017-06-01T10:24:16ZTrue
MDU6SXNzdWUyMzA3ODUxMzY=Add http://chaosthebot.com to the repository description2017-05-23T17:24:32Z2017-05-26T22:06:41ZTrue
MDU6SXNzdWUyMzA3ODg4MDU=Restart daemon2017-05-23T17:38:40Z2017-05-24T00:48:16ZTrue
MDU6SXNzdWUyMzA3OTIxMjk=Restarting the bot2017-05-23T17:51:16Z2017-06-04T14:13:58ZTrue
MDU6SXNzdWUyMzA3OTc5NTQ=Request: Prevent (or recover from) malicious last-minute changes to PR's prior to merge.2017-05-23T18:13:27Z2017-06-01T07:22:13ZTrue
MDU6SXNzdWUyMzA4MTQ4OTc=gitter chat2017-05-23T19:17:23Z2017-06-01T08:42:14ZTrue
MDU6SXNzdWUyMzA4MTUzODA=import errors preventing running locally2017-05-23T19:19:12Z2017-06-01T10:25:22ZTrue
MDU6SXNzdWUyMzA4MTU3MzE=Improve merge commit message2017-05-23T19:20:33Z2017-05-24T02:52:13ZTrue
MDU6SXNzdWUyMzA4MjYwNzA=Wiki for... history?2017-05-23T20:01:30Z2017-06-01T04:31:48ZTrue
MDU6SXNzdWUyMzA4MzQ4MTU=Create a web page to register new environnement variables2017-05-23T20:31:04Z2017-05-23T20:32:51ZTrue
MDU6SXNzdWUyMzA4NzAwNDE=Restart monkey helper role available2017-05-23T22:41:04Z2017-06-01T08:25:26ZTrue
MDU6SXNzdWUyMzA4NzY2MTQ=Auto revet to last known good state if crashed.2017-05-23T23:19:21Z2017-05-31T20:51:54ZTrue
MDU6SXNzdWUyMzA4ODAyODA=need a way to configure underling system2017-05-23T23:43:41Z2017-05-24T01:49:03ZTrue
MDU6SXNzdWUyMzA4ODQwMjA=Dockerfile?2017-05-24T00:09:39Z2017-05-25T09:49:35ZTrue
MDU6SXNzdWUyMzA4ODQzMjU=webserver exception2017-05-24T00:11:53Z2017-05-31T20:52:26ZTrue
MDU6SXNzdWUyMzA4ODgxMTk=Feature Request: Keep track of error logs2017-05-24T00:39:06Z2017-05-24T17:53:03ZTrue
MDU6SXNzdWUyMzA4OTY4MDM=Formatted History 2017-05-24T01:43:25Z2017-05-24T19:46:21ZTrue
MDU6SXNzdWUyMzA5MDEwMzk=Need MongoDB on the server.2017-05-24T02:14:51Z2017-05-31T20:52:24ZTrue
MDU6SXNzdWUyMzA5MzI2NjE=Vote counting bug?2017-05-24T06:25:26Z2017-05-24T08:45:39ZTrue
MDU6SXNzdWUyMzA5NjIxNzg=Voting window resets on push to any branch2017-05-24T08:39:10Z2017-06-03T20:08:32ZTrue
MDU6SXNzdWUyMzA5NzI1ODI=Update repo description2017-05-24T09:17:10Z2017-05-24T14:05:15ZTrue
MDU6SXNzdWUyMzEwMjYzNDg=Have you heard...?2017-05-24T12:41:15Z2017-06-02T19:29:54ZTrue
MDU6SXNzdWUyMzEwMjkyOTU=Feature Request: Remove stale PRs2017-05-24T12:51:51Z2017-05-24T13:49:26ZTrue
MDU6SXNzdWUyMzEwNjIyNjk=Feature Request: Repo Description2017-05-24T14:36:17Z2017-05-26T15:38:56ZTrue
MDU6SXNzdWUyMzEwOTk5Mzc=Timeout in restart_homepage script2017-05-24T16:32:05Z2017-05-24T19:57:57ZTrue
MDU6SXNzdWUyMzExNDEwMzg=Put reddit password and secret key in inaccessable file2017-05-24T19:07:03Z2017-06-04T02:04:35ZTrue
MDU6SXNzdWUyMzExNDQwOTQ=Did we mean to completely rollback the index page?  2017-05-24T19:19:00Z2017-05-24T19:46:10ZTrue
MDU6SXNzdWUyMzExNTUwMDQ=Port 8080 is exposed2017-05-24T20:02:40Z2017-05-31T20:51:58ZTrue
MDU6SXNzdWUyMzExNjAwNDc=Chaosbot additional commands2017-05-24T20:22:48Z2017-05-31T20:52:03ZTrue
MDU6SXNzdWUyMzExNjQzNDk=Mention voters to re-cast their votes2017-05-24T20:39:07Z2017-06-04T10:48:51ZTrue
MDU6SXNzdWUyMzExNjczOTY=Bug in counting votes2017-05-24T20:50:40Z2017-05-24T21:02:22ZTrue
MDU6SXNzdWUyMzExNzEyNzI=Sometimes a PR is immediately accepted/rejected2017-05-24T21:05:55Z2017-06-03T20:08:35ZTrue
MDU6SXNzdWUyMzEyMzM5MDc=Should the License be the GPL? Seems like the MIT is crappy for chaos.2017-05-25T03:54:58Z2017-05-31T20:52:27ZTrue
MDU6SXNzdWUyMzEyNTE2MDc=Give PR author power to postpone pending merge2017-05-25T06:22:44Z2017-05-25T07:42:45ZTrue
MDU6SXNzdWUyMzEzMjY1OTU=Indent Bug in chaos.py2017-05-25T12:31:01Z2017-05-31T20:52:17ZTrue
MDU6SXNzdWUyMzEzMjcxMzk=But what does it do?2017-05-25T12:33:42Z2017-05-31T23:58:54ZTrue
MDU6SXNzdWUyMzEzMzg2Njg=Proposal2017-05-25T13:24:29Z2017-05-25T17:26:17ZTrue
MDU6SXNzdWUyMzEzODQzMDE=TOR exit relay to avoid resource wasting2017-05-25T16:07:42Z2017-05-31T20:52:15ZTrue
MDU6SXNzdWUyMzE0MDM1Mzc=Fix Chaosbot merging in errors2017-05-25T17:22:42Z2017-05-25T18:15:25ZTrue
MDU6SXNzdWUyMzE0MzQwMTU=Introducing quasi-dictatorship2017-05-25T19:23:17Z2017-05-26T00:18:15ZTrue
MDU6SXNzdWUyMzE0MzU1MzU=Chaosbot should be able to close issues2017-05-25T19:29:44Z2017-05-31T20:52:05ZTrue
MDU6SXNzdWUyMzE0NTA3ODQ=Not working2017-05-25T20:31:02Z2017-05-31T20:52:13ZTrue
MDU6SXNzdWUyMzE1MDQ4NzM=Problem with vagrant up2017-05-26T01:48:35Z2017-06-04T02:04:33ZTrue
MDU6SXNzdWUyMzE1MDU2MzA=Propose TODOLIST2017-05-26T01:54:43Z2017-05-26T11:48:55ZTrue
MDU6SXNzdWUyMzE2MTE5NTE=docker build failing on cryptography requirement2017-05-26T12:22:23Z2017-05-31T20:52:10ZTrue
MDU6SXNzdWUyMzE2NzM2MzI=Reported votes and weighted total don't always agree2017-05-26T16:23:33Z2017-06-06T16:05:34ZTrue
MDU6SXNzdWUyMzE2ODc3MTY=List some commands2017-05-26T17:25:37Z2017-06-08T21:08:44ZTrue
MDU6SXNzdWUyMzE3Mjg3MjQ=PRs can sometimes take a long time to merge2017-05-26T20:34:53Z2017-05-27T10:14:30ZTrue
MDU6SXNzdWUyMzE3ODIwNzE=Lack of clear goal will lead to long term failure2017-05-27T07:09:18Z2017-06-04T18:06:37ZTrue
MDU6SXNzdWUyMzE3OTcxNDY=Can Chaosbot commit?2017-05-27T12:04:05Z2017-06-03T20:08:43ZTrue
MDU6SXNzdWUyMzE4MjQyNzU=Design of contributors listing page2017-05-27T19:55:43Z2017-05-30T07:54:34ZTrue
MDU6SXNzdWUyMzE5MDEwMzY=ChaosBot is down2017-05-28T23:04:00Z2017-06-01T07:14:52ZTrue
MDU6SXNzdWUyMzE5MzIzNDg=Allow closing an issue by vote2017-05-29T05:50:59Z2017-05-31T20:51:56ZTrue
MDU6SXNzdWUyMzIwMDI0MDk=Move to VPS Dime2017-05-29T11:53:50Z2017-05-30T06:55:17ZTrue
MDU6SXNzdWUyMzIwMzE5MjU=What does `variance` do in `get_vote_sum()`?2017-05-29T14:04:20Z2017-05-29T14:36:30ZTrue
MDU6SXNzdWUyMzIwNzkxODk=Chaosbot can makes tweets2017-05-29T18:39:07Z2017-06-09T19:37:15ZTrue
MDU6SXNzdWUyMzIwOTIwNzc=Thematic 404 page 🎭2017-05-29T20:21:54Z2017-06-01T01:23:03ZTrue
MDU6SXNzdWUyMzIxMTAyNjA=Start with MySQL stuff2017-05-29T23:07:15Z2017-06-02T19:29:12ZTrue
MDU6SXNzdWUyMzIyMDY3NTI=Issue commands failing2017-05-30T10:20:27Z2017-06-01T07:14:54ZTrue
MDU6SXNzdWUyMzIzMzAwMjc=Change polling to events2017-05-30T17:47:36ZFalse
MDU6SXNzdWUyMzIzMzA1NDc=Democracy as a service2017-05-30T17:49:26ZFalse
MDU6SXNzdWUyMzIzNTEwMjU=Chaosbot page is not center2017-05-30T19:06:25Z2017-06-04T20:06:44ZTrue
MDU6SXNzdWUyMzIzNTIwNTU=Get bug fixes in quicker2017-05-30T19:10:30ZFalse
MDU6SXNzdWUyMzIzNTMxNTA=Fix error logs2017-05-30T19:14:56Z2017-06-03T20:08:37ZTrue
MDU6SXNzdWUyMzIzODYwNzQ=Random application 2017-05-30T21:22:16Z2017-06-08T21:08:37ZTrue
MDU6SXNzdWUyMzIzOTM1NDc=Shorten voting window for every meritocracy approval2017-05-30T21:55:02Z2017-06-08T21:08:39ZTrue
MDU6SXNzdWUyMzIzOTM2MDk=What The Trend2017-05-30T21:55:20Z2017-05-31T20:02:56ZTrue
MDU6SXNzdWUyMzI0MTE2MDY=Erroring build2017-05-30T23:31:41Z2017-05-31T18:43:21ZTrue
